,orderid,begintime,endtime,lon_pick,lat_pick,lon_drop,lat_drop,driverid
25,b'bbd518851a20e9f8d7cd2676edc53245,1479001937,1479002523,104.02687,30.66245,104.04929,30.66837,
26,b'29af92016eb476e9ea66490aebc3d8f8,1479023868,1479024961,104.039787,30.655588,104.079831,30.65349,
27,b'9bbcc2143cca378fb900e18779f882b1,1479025632,1479026828,104.07505,30.64499,104.08764,30.69324,
28,b'bbd518851a20e9f8d7cd2676edc53245,1479001937,1479002523,104.02687,30.66245,104.04929,30.66837,
29,b'9b704866945d374785dbe6071d139888,1479002974,1479003624,104.048,30.66696,104.06426,30.67251,
30,b'484594b9ceb52e36da4409f3ca5285f4,1479004026,1479005475,104.06709,30.66998,104.14162,30.62869,
31,b'7dd1a1c536108f0cb1807a6fb923c20c,1479028008,1479029569,104.0747,30.69594,104.113876,30.661277,
32,b'165875830d770b28fd989b7a5562870a,1479030021,1479031017,104.113281,30.656071,104.08647,30.66049,
33,b'34d8d472012a43329fc802b49c6fe3fd,1479033869,1479034868,104.0941,30.64523,104.12253,30.66989,
34,b'c98a82ff49fd7208ebdb83edcfc7a4ac,1479035119,1479036276,104.12303,30.67449,104.099459,30.653422,
35,b'40c8d29c3521bc01cab3fb7abf561a2b,1479020109,1479022189,104.13792,30.62883,104.07568,30.6625,
36,b'e5f46b8b5e4c1fab0cf0b39b4f87208d,1479022459,1479023631,104.07107,30.664071,104.04416,30.65451,
37,b'34d8d472012a43329fc802b49c6fe3fd,1479033869,1479034868,104.0941,30.64523,104.12253,30.66989,
38,b'e7f4bc9ad201052416c2da1753520a70,1479004427,1479007821,104.040591,30.650819,104.1691,30.81654,
39,b'e7f4bc9ad201052416c2da1753520a70,1479004427,1479007821,104.040591,30.650819,104.1691,30.81654,
40,b'0912e675f7f39be8ab70d08050536f88,1479043769,1479045757,103.994011,30.64192,104.04217,30.66891,
41,b'98d8bd08142a175c3be8ee8c5babfaf1,1479045940,1479046917,104.046837,30.664846,104.06223,30.62122,
42,b'1774a9890f70fed7477548bf4ff32de6,1479047187,1479048280,104.057615,30.62161,104.05067,30.67614,
43,b'4ad2471336a7aa8ad79e6aa8ff89e7e6,1479048467,1479049189,104.05521,30.67051,104.08707,30.63842,
44,b'97ce22ef9dccedd83bc57f3708668017,1479032996,1479035269,104.025352,30.76466,104.07867,30.69262,
45,b'fae8d1c33318fb988c39bcfd7409ea60,1479038583,1479039627,104.052801,30.634937,104.08746,30.678547,
46,b'd6bec0cfcdfd461e1b093ada31c90b16,1479039820,1479040782,104.08463,30.68216,104.10784,30.64787,
47,b'0912e675f7f39be8ab70d08050536f88,1479043769,1479045757,103.994011,30.64192,104.04217,30.66891,
48,b'97ce22ef9dccedd83bc57f3708668017,1479032996,1479035269,104.025352,30.76466,104.07867,30.69262,
49,b'1bc1a071e212fcdf3cb94d5fca302b79,1479036224,1479038345,104.073859,30.704031,104.05201,30.63077,
50,b'074929cd00954145e1dd328c59db4654,1479003416,1479005003,104.034058,30.600306,104.07719,30.68916,
51,b'081db71ba7ec15425fe9042d5959864f,1479005535,1479007237,104.076683,30.688883,104.11293,30.70092,
52,b'081db71ba7ec15425fe9042d5959864f,1479005535,1479007237,104.076683,30.688883,104.11293,30.70092,
53,b'ff215de15ec35442e30d9b4f593f466c,1479005753,1479008325,104.07484,30.68804,104.1157,30.74445,
54,b'c16641d474c31a6705581750ab36eaf6,1479007843,1479009439,104.10732,30.72359,104.11698,30.79632,
55,b'4f2b3d5a64c20dd47405019b24c430bb,1478969601,1478970601,104.01548,30.63906,104.07193,30.70276,
56,b'f4e92d1ca89a1b1fbe7efd81c573956d,1478993617,1478994337,104.102272,30.717871,104.12366,30.68038,
57,b'082e4b8dc5847143cc9c937d2d06c4b0,1478994744,1478998827,104.10887,30.67556,104.05287,30.55136,
58,b'82cd59bbc9adb9b6c8161fccac26df59,1479043577,1479045585,104.04309,30.67929,104.17722,30.65225,
59,b'dea989572a31b406e4b2d06076ba81db,1479008335,1479009774,104.068909,30.6602,104.07908,30.69221,
60,b'dea989572a31b406e4b2d06076ba81db,1479008335,1479009774,104.068909,30.6602,104.07908,30.69221,
61,b'2e85ea06c41453ffe47fba5a9aec202d,1479027326,1479028328,104.082733,30.658136,104.145371,30.649483,
62,b'21a044cc11964a67b6c3dde725ff5478,1479017561,1479018728,104.04888,30.65336,104.0868,30.65719,
63,b'2e85ea06c41453ffe47fba5a9aec202d,1479027326,1479028328,104.082733,30.658136,104.145371,30.649483,
64,b'6a0d38bdec5cd80180c79e9a1aabf338,1478968358,1478969495,104.09075,30.64116,104.0889,30.6994,
65,b'f9847536efe46c0e5267b2207a6c23cb,1479013915,1479014878,104.08619,30.63854,104.09664,30.66545,
66,b'59b3f83a1f4a4e101ebff429b098eb23,1479015240,1479015717,104.09254,30.66238,104.089487,30.647445,
67,b'd01a497628fcbbfe7396881dcf07f262,1479039313,1479040913,104.002228,30.669739,104.04428,30.70278,
68,b'c75c764ef30193fc447062cd54e6f375,1479041375,1479042219,104.04295,30.707,104.05173,30.76593,
69,b'ace93d4f7aa47e605bc6dc6400a12c2d,1479048903,1479050151,104.01306,30.63599,104.1006,30.69935,
70,b'9fca06409bf197924b2b4ba1c2d680d9,1479050656,1479052033,104.11412,30.69912,104.09637,30.63228,
71,b'8d596081399eaba9988c61fa9caf88e5,1479043930,1479045403,104.05523,30.7045,104.12836,30.71226,
72,b'ff56c5e86f086d1a840376b522c602c3,1479046658,1479048225,104.13567,30.68042,104.00778,30.6326,
73,b'e314ebfe3e92b4b1528ac19d54106943,1479040242,1479041563,104.05966,30.61552,104.04381,30.67973,
74,b'67c574e1aa480ea9004992d3c600eee0,1479044869,1479046147,104.021683,30.703844,104.07575,30.64837,
75,b'ba5bf86e281b9054084f494a2c554e37,1479046636,1479047378,104.083802,30.652192,104.04546,30.66726,
76,b'8565f4eb388915c87bbdaf859a507943,1479042035,1479042751,104.04827,30.67828,104.011066,30.676113,
77,b'67c574e1aa480ea9004992d3c600eee0,1479044869,1479046147,104.021683,30.703844,104.07575,30.64837,
78,b'eeb9f380254291e1625466701674c07a,1479017201,1479019752,104.08358,30.56058,104.03978,30.65576,
79,b'3f89f2f561a0c03cb6805839caadbc45,1479019890,1479021167,104.03839,30.65615,104.07721,30.6555,
80,b'3f89f2f561a0c03cb6805839caadbc45,1479019890,1479021167,104.03839,30.65615,104.07721,30.6555,
81,b'abad10eed970b28ebb1ff21804e0fb54,1479038830,1479041924,104.16128,30.79277,104.07318,30.70213,
82,b'41778db914e114addeb961b75078e8e5,1479024614,1479027688,104.06633,30.7094,104.14894,30.79761,
83,b'c441e8ddc1de7fa31160dc151ff44cd2,1479044869,1479046576,104.11582,30.76022,104.11526,30.64959,
84,b'da8f181c079a3201c78cf18a47ffbe3c,1479046899,1479048171,104.11079,30.6535,104.14789,30.59713,
85,b'f0deb7ddc9f95b5c765ac8829e30e04a,1479050098,1479052437,104.137009,30.629726,103.99289,30.75759,
86,b'801382fc7d7012069aba2ad4fb615d41,1479042654,1479044284,104.067293,30.712324,104.11914,30.76363,
87,b'c441e8ddc1de7fa31160dc151ff44cd2,1479044869,1479046576,104.11582,30.76022,104.11526,30.64959,
88,b'323fc9dd06a39680fe6da4bc0cf85f9e,1479026745,1479027747,104.1921,30.72878,104.103546,30.713408,
89,b'323fc9dd06a39680fe6da4bc0cf85f9e,1479026745,1479027747,104.1921,30.72878,104.103546,30.713408,
90,b'905cdcf919f9e7cec66343ce6afefe40,1479028684,1479029364,104.104279,30.712839,104.1602,30.68584,
91,b'c6c014cd43b02c75a3af7cb62846b7de,1479035585,1479036666,104.061013,30.643595,104.00679,30.68126,
92,b'c5b0e0f0b60f0af2bb3bf6fa0f9d0260,1479049331,1479050555,104.05629,30.661604,104.07978,30.7202,
93,b'435e15daba859e3c5c8b39d9f8301163,1479047346,1479048726,104.04554,30.70056,104.05355,30.6544,
94,b'2e86000a755d15694e9bf77dc9565cf5,1479007992,1479009757,104.001976,30.648882,104.0687,30.67454,
95,b'8cb56bc9db64421c2b13fd19ac8b0f9f,1479010135,1479010310,104.068085,30.672625,104.0725,30.66719,
96,b'91ebd1aed9c2d1f14ae09cf8579b75ee,1479011034,1479011729,104.077744,30.665935,104.08685,30.65019,
97,b'78ad37940614754bc30d46b107be3a3c,1479028172,1479029077,104.10622,30.72137,104.15436,30.650761,
98,b'8e9bfde3aa23dd41594fb5892e044ae2,1479029336,1479030383,104.142646,30.649566,104.09855,30.66485,
99,b'a7f8bd031020c9ead858182061609f33,1479030659,1479031471,104.09662,30.66205,104.12022,30.65803,
100,b'ee036c8b59460c885839211095e36295,1479016044,1479016693,104.09451,30.65059,104.11996,30.66259,
101,b'af7321bcd78f87050ba624a4f43c920e,1478995776,1478996438,104.03601,30.6084,104.06206,30.65469,
102,b'e1252ce500b97863b4eeed2427254363,1478990128,1478990426,104.109612,30.7286,104.11219,30.71247,
103,b'30c57b04a13e1b11d590fa3f6fe48210,1478991145,1478993629,104.12239,30.70935,104.05027,30.71096,
104,b'b758e24fc150cdb27c65011cde4b6c14,1478985925,1478987274,104.004654,30.659174,104.06138,30.81497,
105,b'622db4dee2f4619163c0317cc3ac4e6d,1479017337,1479019129,104.112068,30.664497,104.04989,30.66796,
106,b'd03932071e552ae65a075a8f206b7ba9,1479019762,1479020395,104.050233,30.661516,104.02418,30.64946,
107,b'2e86000a755d15694e9bf77dc9565cf5,1479007992,1479009757,104.001976,30.648882,104.0687,30.67454,
108,b'a7f8bd031020c9ead858182061609f33,1479030659,1479031471,104.09662,30.66205,104.12022,30.65803,
109,b'6b9b00bd9ea64783f3c9a25d688d9d58,1479031713,1479033616,104.123985,30.657467,104.04551,30.69205,
110,b'5ba3ffeba777c025a3f3d9021b93dcbb,1479033817,1479034080,104.047516,30.687828,104.0487,30.67877,
111,b'a11a2f730180752b2598a2d7a5e18ef9,1479034371,1479035104,104.04339,30.68335,104.01655,30.6836,
112,b'30c57b04a13e1b11d590fa3f6fe48210,1478991145,1478993629,104.12239,30.70935,104.05027,30.71096,
113,b'bf693b1f22bb80ac51a3bf4f66a1e659,1478994122,1478994441,104.055717,30.694199,104.05067,30.68246,
114,b'93922d04faf74a12c9bd16d05f296868,1478994774,1478995413,104.060724,30.680961,104.0383,30.61803,
115,b'b6618c072127cdfb4e7927d7297054ff,1479023140,1479025484,104.00123,30.65295,104.07568,30.69498,
116,b'5cd773913aae7476b93430540a8e323a,1479025768,1479027535,104.076294,30.694265,104.12024,30.75486,
117,b'baa48427a9153981f02891fc1309c2f8,1479011312,1479012921,104.139702,30.67268,104.07964,30.67782,
118,b'c9895ad50fbf14a692c837d5b31e2fa6,1479012938,1479013485,104.059692,30.7227,104.12091,30.70899,
119,b'c7bedbb53641e441039c6974261c20e2,1479013633,1479015005,104.119438,30.708679,104.00491,30.72081,
120,b'5176eeaaa7cad67fd9ddab1d649d74cd,1479000101,1479001042,104.038008,30.743608,104.07711,30.70615,
121,b'2372ec2256caaa552cafdc8fbf891ff3,1479001780,1479002775,104.07111,30.70997,104.05488,30.77132,
122,b'4cf8ab2c9a8ed4653d34c2ea6717f624,1479011154,1479012445,104.04257,30.67166,104.06847,30.71855,
123,b'c9895ad50fbf14a692c837d5b31e2fa6,1479012938,1479013485,104.059692,30.7227,104.12091,30.70899,
124,b'0674b0fbabd7aed92eca72d5f87696ca,1479015997,1479017640,103.99406,30.70845,104.05364,30.66791,
125,b'15f4ad9e2c8adf63e3e5fdc2626af5e8,1479018064,1479018979,104.04809,30.6671,104.02267,30.67808,
126,b'f42f656b3a90902e049023dcfc63b52c,1479004957,1479006671,104.109558,30.739491,104.00272,30.66954,
127,b'4acfad41776d2910a438a008702bcbea,1479005566,1479006629,104.0503,30.7601,104.0699,30.69865,
128,b'1ce429f3125979a095c3a92d6bdc7408,1479000669,1479002410,103.960434,30.578093,104.10379,30.70527,
129,b'1ce429f3125979a095c3a92d6bdc7408,1479000669,1479002410,103.960434,30.578093,104.10379,30.70527,
130,b'4acfad41776d2910a438a008702bcbea,1479005566,1479006629,104.0503,30.7601,104.0699,30.69865,
131,b'494bfeaf3909b81f2eacc4167f942acc,1479031483,1479033639,104.106739,30.619718,104.05518,30.70422,
132,b'0e8c8c0c4ae8a68d82a199cbb320bf4b,1479034056,1479034433,104.05713,30.69071,104.06925,30.68275,
133,b'b383453d09732fcf9fa94501a7cdc076,1479001840,1479002394,104.05995,30.6491,104.03593,30.65749,
134,b'7a638fb9128ab14898cbbbc07cb72afb,1479038188,1479039946,104.07542,30.73058,104.04942,30.66756,
135,b'f692e2e5ec36c8f75b9a318cf330b6f0,1479036383,1479037443,104.07922,30.67715,104.08478,30.76155,
136,b'1db883cf049260973f68df86ff49ab76,1478968674,1478969748,104.077339,30.658724,104.01624,30.69831,
137,b'0e5d1e6092499a00883e22768e6fbe70,1478974319,1478975267,104.08397,30.64172,104.02316,30.68772,
138,b'9b2c5d2fad7af7116fcc5a6ce3db09c5,1479039188,1479041734,104.10368,30.70421,103.9134,30.72644,
139,b'7df403ae20db38e47f0088bb0151fe9f,1478981097,1478982469,104.010773,30.636282,104.09117,30.69289,
140,b'0a835da01e217a762ea486baa7f7c260,1479008365,1479012090,104.0271,30.6668,104.16435,30.58565,
141,b'0a835da01e217a762ea486baa7f7c260,1479008365,1479012090,104.0271,30.6668,104.16435,30.58565,
142,b'68469c9bcd8ed55bdb084af759bdcc20,1479012257,1479012864,104.121779,30.67959,104.09613,30.70307,
143,b'4c838b07c101df411d84275165cdbfbf,1479018011,1479019224,104.043999,30.69726,103.99873,30.66248,
144,b'64d88ed5c04f743b7e08f29ec546b13a,1479014504,1479015823,104.09646,30.70266,104.05379,30.69229,
145,b'bbc564b91c2c4528713a425f0a14d4e9,1479016167,1479016588,104.046387,30.693577,104.04921,30.67968,
146,b'0392cb1f3b87c98c76b9159fb8d3a8d8,1479023430,1479024286,104.09636,30.70414,104.04768,30.70333,
147,b'a4653ac552e5158fe51debe7403eb5a9,1479024752,1479026136,104.057358,30.700989,104.10801,30.71493,
148,b'cf4334172f41ea64cc2a5e32a5c5f002,1479016464,1479020893,103.91923,30.75249,104.07555,30.6626,
149,b'9b0c41ea3dd57bebe6d1e96f02afc0ce,1479021342,1479022905,104.07654,30.66252,104.092979,30.704166,
150,b'0392cb1f3b87c98c76b9159fb8d3a8d8,1479023430,1479024286,104.09636,30.70414,104.04768,30.70333,
151,b'cf4334172f41ea64cc2a5e32a5c5f002,1479016464,1479020893,103.91923,30.75249,104.07555,30.6626,
152,b'b3aeaef43cb9c8a66371f0adb0d7284d,1479012272,1479013798,104.07592,30.69468,104.04179,30.68918,
153,b'0193fd82b240fe575c198f1365d8fcd8,1479013012,1479016931,104.072639,30.695637,103.98582,30.60408,
154,b'0177c805b9780f5d611c30f6ec6f4ab0,1479037404,1479038007,104.00028,30.70691,104.04493,30.71467,
155,b'0193fd82b240fe575c198f1365d8fcd8,1479013012,1479016931,104.072639,30.695637,103.98582,30.60408,
156,b'605d089785e33838b5ec45f326268a3e,1479039194,1479040861,104.185493,30.653746,104.11074,30.65986,
157,b'cc6ab938d0de1328a5f798c422f3aed6,1479041293,1479042566,104.116,30.65741,104.09761,30.6792,
158,b'47d54172b7e2e01a369c280fb9ebc115,1479023191,1479024633,104.063112,30.654543,104.11142,30.65722,
159,b'7d9e6c48c235079606c34608d568803a,1479048915,1479050260,103.969883,30.752279,104.0509,30.7017,
160,b'bdab6f919fba08b6efab36a5494d7e78,1479050649,1479051484,104.048309,30.707935,104.04703,30.68726,
161,b'6735d96ae95c49dc2930af448ca51edc,1479052170,1479053112,104.039954,30.689396,104.07586,30.67086,
162,b'aaaf8c69184b4aaecb8ce6a45ce25f03,1479044911,1479046354,104.11274,30.66528,104.02743,30.72812,
163,b'cc6ab938d0de1328a5f798c422f3aed6,1479041293,1479042566,104.116,30.65741,104.09761,30.6792,
164,b'0afc8d5d956023bab2181cd44776aa66,1479043015,1479044263,104.0787,30.65797,104.117664,30.664769,
165,b'aaaf8c69184b4aaecb8ce6a45ce25f03,1479044911,1479046354,104.11274,30.66528,104.02743,30.72812,
166,b'fa3da8b63b682543a6db93ddf122b30a,1479029225,1479030945,104.081507,30.652483,104.04863,30.7045,
167,b'78c36d716510f4a161d7db5bbfbc730f,1479031392,1479032416,104.04509,30.70159,104.06222,30.70274,
168,b'712fffd26c3756ac0c03ac075aae8239,1479032677,1479037833,104.069061,30.700806,104.18755,30.64995,
169,b'9c923c7f2f169345e46e1f480e8750e5,1479033486,1479035295,104.068485,30.710276,104.073914,30.695676,
170,b'c3f76274f1e5d55578d571514c76fdfb,1479001192,1479003388,104.05276,30.53135,104.07177,30.66349,
171,b'e3f1094691d555f43a150c2e7b3c228c,1479003823,1479005120,104.073708,30.662426,104.14162,30.62869,
172,b'47d54172b7e2e01a369c280fb9ebc115,1479023191,1479024633,104.063112,30.654543,104.11142,30.65722,
173,b'144e6c41a4c2f05f1bfa0db69b791348,1479025160,1479026603,104.110603,30.656321,104.0733,30.65504,
174,b'9c923c7f2f169345e46e1f480e8750e5,1479033486,1479035295,104.068485,30.710276,104.073914,30.695676,
175,b'712fffd26c3756ac0c03ac075aae8239,1479032677,1479037833,104.069061,30.700806,104.18755,30.64995,
176,b'11b176a9e5ce880ad5000cd44e21f3e4,1479034928,1479036092,104.06924,30.67402,104.10317,30.6702,
177,b'b22b3e8b1021f1943bd46ef023ef980e,1479036335,1479039059,104.102524,30.670483,104.07451,30.50989,
178,b'4be8ec3b8eb4aee49d35342540debab4,1479006066,1479006758,104.110801,30.658135,104.14162,30.62869,
179,b'ceddf6b9eb48a89f6bde2bf0167af42c,1478998130,1478999125,104.114769,30.702,104.10173,30.72672,
180,b'59af90f70a64f02aa90cf7a356227b5c,1479004879,1479005735,104.11474,30.68538,104.10435,30.65765,
181,b'ceddf6b9eb48a89f6bde2bf0167af42c,1478998130,1478999125,104.114769,30.702,104.10173,30.72672,
182,b'34bf4e64aa4b06f88df63e8a16536f99,1478999713,1479000324,104.09042,30.72408,104.108352,30.725615,
183,b'8d2a460dce220a056fb769166e4d7277,1479025774,1479026810,104.11392,30.68106,104.12888,30.72881,
184,b'2a1004b4c6c74c3491c22b24635c1b24,1479020440,1479021922,104.06069,30.604021,104.11333,30.65472,
185,b'ceeac8b5e275b09919c92b6c17514858,1479022533,1479022887,104.11736,30.661,104.11497,30.66866,
186,b'6b26b961d9d89f1e3f7173431f58edc8,1478994159,1478995396,104.117798,30.705629,104.174744,30.769897,
187,b'23a631a0c470f9dd4cee363c1ab2c1d3,1478996838,1478998373,104.11998,30.65094,104.04865,30.68345,
188,b'f2a6ead97ef6820c048150ef621872bc,1478993159,1478993930,104.11792,30.6258,104.12847,30.65862,
189,b'26558656512d84e595fd64285305f090,1479020561,1479021355,104.05326,30.65421,104.04269,30.6652,
190,b'011ca4fe6177856ff5a416c93f29d9e5,1479021969,1479022616,104.049446,30.667431,104.05267,30.68489,
191,b'3b3f610692bb36618ec5c32b7e6c241c,1478999208,1478999985,104.04591,30.69101,104.05971,30.6856,
192,b'97cf591f6b173d9e527bc86a07f724f9,1479000237,1479000574,104.06369,30.68527,104.06246,30.67002,
193,b'1dd228e5ae693166727a74cfdfab000f,1479001214,1479002775,104.06003,30.66983,103.971138,30.758578,
194,b'9bd5f49c3801962c89a969ebab063b6d,1478989086,1478989844,104.01901,30.67201,104.07885,30.657831,
195,b'966ef763e6b50a95cb4fee34642cb927,1478990424,1478990875,104.0902,30.65778,104.105,30.64089,
196,b'8b7435aff4cc424d199e25b8898661b6,1478974687,1478975865,104.08619,30.63854,104.01398,30.69317,
197,b'22141689c459ca8642c8ebc007f7e91e,1478998036,1478998402,104.09861,30.64483,104.11928,30.65495,
198,b'6567254f22e2e342e79c0863db60e4ac,1478998815,1479000137,104.12102,30.64815,104.02004,30.68411,
199,b'a21e607e87cf0dafc2f2541778a7977c,1479049274,1479050023,104.038622,30.633109,104.06167,30.68354,
200,b'b9f7dcedbfbaa8a13f4a169277871824,1479050371,1479051265,104.073952,30.68985,104.01909,30.68762,
201,b'73ae2348ad3c82125168fcc0d8ab9f65,1479021484,1479021915,104.058128,30.657981,104.06578,30.64313,
202,b'48566aea1ae6cd99009090dbdd959414,1479022541,1479024592,104.06645,30.63286,104.1039,30.70428,
203,b'48566aea1ae6cd99009090dbdd959414,1479022541,1479024592,104.06645,30.63286,104.1039,30.70428,
204,b'aa584724c0f97a9aa6ff488007aeafe9,1478998463,1479000049,104.049962,30.7687,104.083284,30.705019,
205,b'5c7fa48686b86fd6e5008300fd43fb25,1478999603,1479000071,104.058033,30.722319,104.083284,30.705019,
206,b'4414dd3c5187fbf6d35bcf0a55357408,1479014036,1479014859,104.11038,30.62903,104.08847,30.66508,
207,b'cb850012dcbc097b6bd0ca210e02f76c,1479015299,1479015503,104.09272,30.6706,104.0926,30.67981,
208,b'5ee7552ccb91ac51fb0264b75c6067e7,1479015804,1479016852,104.09372,30.6811,104.1692,30.69778,
209,b'e1f890e779f31ada183331b9ca913662,1479006119,1479009135,103.91178,30.62393,104.05636,30.67652,
210,b'a62aae034202df72535a45b6ece18267,1479010164,1479011217,104.05856,30.67376,104.09401,30.70802,
211,b'77b1cd3ff0a5b1ff87f4c5d072801ba7,1479012627,1479013646,104.0984,30.70618,104.11192,30.62129,
212,b'd066ed7c806853fac97f0de7b724c544,1479031278,1479031973,104.07985,30.65764,104.0526,30.66359,
213,b'fb9628f77e12a70ef5f787d27ec8b724,1479032349,1479033047,104.05616,30.66337,104.04034,30.6833,
214,b'2aa900fe066727885a1473992895bd17,1479033428,1479034657,104.048466,30.678704,103.9928,30.66957,
215,b'dc460d7b500379c3d3260f7fe7de922b,1479023828,1479024066,104.1076,30.67673,104.11203,30.66849,
216,b'1f0d6dc8d093961e1d29058b3e936660,1479025366,1479026070,104.112914,30.667928,104.1391,30.66869,
217,b'8c070df447082243c8bc8b7e3a0f97fa,1479029378,1479030967,104.153481,30.626059,104.08472,30.6548,
218,b'd95f749ad333a91c645fe9ba188a3fe3,1479009413,1479011406,104.050446,30.676931,103.99863,30.56755,
219,b'78cb42a9652d9cc4cc72e4d421c055e9,1479022233,1479023048,104.07931,30.66401,104.10393,30.68143,
220,b'dc460d7b500379c3d3260f7fe7de922b,1479023828,1479024066,104.1076,30.67673,104.11203,30.66849,
221,b'c7efcc27296fe8e5ec38bcd971342e1f,1479006252,1479007383,104.01593,30.65195,104.05733,30.67386,
222,b'60cc2e6b9ccbe7b510dd15c3d717acf6,1479008652,1479009058,104.05726,30.6772,104.04955,30.67252,
223,b'd95f749ad333a91c645fe9ba188a3fe3,1479009413,1479011406,104.050446,30.676931,103.99863,30.56755,
224,b'1641c2c4bd47bc43b525fe71ee061f40,1479008655,1479010069,104.148392,30.63129,104.0733,30.65504,
225,b'191c51c02000cfb9fb0e67799c7421eb,1479028319,1479029041,104.12274,30.64807,104.12533,30.66892,
226,b'4c50ed52494c33cedaa0b555aeaa72f3,1479029383,1479030288,104.12068,30.66683,104.18859,30.70212,
227,b'd2a6bf016a4605d2d4140ad6c182fe51,1479037507,1479038897,104.120804,30.708878,104.04578,30.70024,
228,b'b78dbbdd73b6545f2e18531d062b7a7b,1479039411,1479041367,104.045494,30.704357,104.08481,30.64524,
229,b'2f06cfb2d1c1dd2a431ee864f8638f80,1479042505,1479043560,104.094961,30.648182,104.075698,30.695897,
230,b'a1b7d2664b9df4a15e2bc6aa17420a5b,1479043864,1479045259,104.0734,30.68585,104.04828,30.6218,
231,b'87e7ad1e9c160e858f9da014df3bdeab,1479035757,1479037113,104.07294,30.6859,104.11392,30.70461,
232,b'622f66e87f48083ab3c65b152d36a9d0,1479035766,1479036487,104.073681,30.685965,104.11845,30.7152,
233,b'd2a6bf016a4605d2d4140ad6c182fe51,1479037507,1479038897,104.120804,30.708878,104.04578,30.70024,
234,b'6a0311a36262b2b3102323eba6a4e25b,1479042669,1479043875,104.05454,30.67808,104.10422,30.64588,
235,b'44d39d2f27f8affb63fcd8c68bd12874,1479039698,1479041983,104.09519,30.54725,104.05381,30.67751,
236,b'ba3c0cff7e507e1b2f6a5c4460c882e3,1479007519,1479008771,104.02397,30.65141,104.08037,30.65462,
237,b'f9882e9cf43c03f29552ae69cacd5ff3,1479011079,1479011753,104.09936,30.64613,104.08519,30.66668,
238,b'26095ffb56de342edbc3b150e485087c,1479011912,1479012719,104.082703,30.666679,104.04626,30.69363,
239,b'78d93cb097d9d055ab1deef9defc3063,1479043836,1479045051,104.06717,30.7123,103.99289,30.75759,
240,b'128f2dc9885d90bcf95c72b715998a55,1479014241,1479016185,104.07406,30.65446,104.1806,30.64982,
241,b'cb89c5158169ff8442258c31bec1fd89,1478975768,1478977688,104.062881,30.620821,104.14222,30.68219,
